QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q09.5	SDMX currently in use	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	Yes
Q09.5	SDMX currently in use	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	Yes
Q09.5	SDMX currently in use	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	Yes
Q09.5	SDMX currently in use	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	Yes
Q09.5	SDMX currently in use	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	Yes
Q09.5	SDMX currently in use	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	No
Q09.5	SDMX currently in use	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	Yes
Q09.5	SDMX currently in use	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	Yes
Q09.5	SDMX currently in use	213	150	Europe	155	Western Europe			France	250	FRA				Developed	Yes
Q09.5	SDMX currently in use	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	No
Q09.5	SDMX currently in use	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	Yes
Q09.5	SDMX currently in use	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	No
Q09.5	SDMX currently in use	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	No
Q09.5	SDMX currently in use	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	Yes
Q09.5	SDMX currently in use	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	No
Q09.5	SDMX currently in use	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	Yes
Q09.5	SDMX currently in use	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	No
Q09.5	SDMX currently in use	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	Yes
Q09.5	SDMX currently in use	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	No
Q09.5	SDMX currently in use	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	Yes
Q09.5	SDMX currently in use	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	Yes
Q09.5	SDMX currently in use	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	Yes
Q09.5	SDMX currently in use	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	No
Q09.5	SDMX currently in use	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	Yes
Q09.5	SDMX currently in use	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	No
Q09.5	SDMX currently in use	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	No
Q09.5	SDMX currently in use	42	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Namibia	516	NAM				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	224	9	Oceania	53	Australia and New Zealand			New Zealand	554	NZL				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	191	150	Europe	154	Northern Europe			Norway	578	NOR				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	160	142	Asia	145	Western Asia			Oman	512	OMN				Developing	Yes
Q09.5	SDMX currently in use	163	142	Asia	145	Western Asia			State of Palestine	275	PSE				Developing	No
Q09.5	SDMX currently in use	228	9	Oceania	54	Melanesia			Papua New Guinea	598	PNG			1	Developing	No
Q09.5	SDMX currently in use	108	19	Americas	419	Latin America and the Caribbean	5	South America	Peru	604	PER				Developing	Yes
Q09.5	SDMX currently in use	136	142	Asia	35	South-eastern Asia			Philippines	608	PHL				Developing	No
Q09.5	SDMX currently in use	172	150	Europe	151	Eastern Europe			Poland	616	POL				Developed	Yes
Q09.5	SDMX currently in use	161	142	Asia	145	Western Asia			Qatar	634	QAT				Developing	No
Q09.5	SDMX currently in use	150	142	Asia	145	Western Asia			Armenia	51	ARM		1		Developing	No
Q09.5	SDMX currently in use	173	150	Europe	151	Eastern Europe			Republic of Moldova	498	MDA		1		Developed	No
Q09.5	SDMX currently in use	174	150	Europe	151	Eastern Europe			Romania	642	ROU				Developed	Yes
Q09.5	SDMX currently in use	175	150	Europe	151	Eastern Europe			Russian Federation	643	RUS				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	244	9	Oceania	61	Polynesia			Samoa	882	WSM			1	Developing	Yes
Q09.5	SDMX currently in use	162	142	Asia	145	Western Asia			Saudi Arabia	682	SAU				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	58	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Senegal	686	SEN	1			Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	207	150	Europe	39	Southern Europe			Serbia	688	SRB				Developed	Yes
Q09.5	SDMX currently in use	59	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Sierra Leone	694	SLE	1			Developing	Do not know
Q09.5	SDMX currently in use	137	142	Asia	35	South-eastern Asia			Singapore	702	SGP			1	Developing	No
Q09.5	SDMX currently in use	208	150	Europe	39	Southern Europe			Slovenia	705	SVN				Developed	Yes
Q09.5	SDMX currently in use	43	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	South Africa	710	ZAF				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	209	150	Europe	39	Southern Europe			Spain	724	ESP				Developed	Yes
Q09.5	SDMX currently in use	149	142	Asia	34	Southern Asia			Sri Lanka	144	LKA				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	110	19	Americas	419	Latin America and the Caribbean	5	South America	Suriname	740	SUR			1	Developing	Yes
Q09.5	SDMX currently in use	193	150	Europe	154	Northern Europe			Sweden	752	SWE				Developed	Yes
Q09.5	SDMX currently in use	219	150	Europe	155	Western Europe			Switzerland	756	CHE				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	138	142	Asia	35	South-eastern Asia			Thailand	764	THA				Developing	Yes
Q09.5	SDMX currently in use	6	2	Africa	15	Northern Africa			Tunisia	788	TUN				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	165	142	Asia	145	Western Asia			Turkey	792	TUR				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	26	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Uganda	800	UGA	1	1		Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	177	150	Europe	151	Eastern Europe			Ukraine	804	UKR				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	166	142	Asia	145	Western Asia			United Arab Emirates	784	ARE				Developing	No
Q09.5	SDMX currently in use	194	150	Europe	154	Northern Europe			United Kingdom of Great Britain and Northern Ireland	826	GBR				Developed	Yes
Q09.5	SDMX currently in use	117	19	Americas	21	Northern America			United States of America	840	USA				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	140	142	Asia	35	South-eastern Asia			Viet Nam	704	VNM				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	29	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Zimbabwe	716	ZWE		1		Developing	Partially, only in some statistical domains or data sets
