QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q06.1a	Confidentiality provision in the laws applies to…	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	42	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Namibia	516	NAM				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	224	9	Oceania	53	Australia and New Zealand			New Zealand	554	NZL				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	191	150	Europe	154	Northern Europe			Norway	578	NOR				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	160	142	Asia	145	Western Asia			Oman	512	OMN				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	163	142	Asia	145	Western Asia			State of Palestine	275	PSE				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	228	9	Oceania	54	Melanesia			Papua New Guinea	598	PNG			1	Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	108	19	Americas	419	Latin America and the Caribbean	5	South America	Peru	604	PER				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	136	142	Asia	35	South-eastern Asia			Philippines	608	PHL				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	172	150	Europe	151	Eastern Europe			Poland	616	POL				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	161	142	Asia	145	Western Asia			Qatar	634	QAT				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	150	142	Asia	145	Western Asia			Armenia	51	ARM		1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	173	150	Europe	151	Eastern Europe			Republic of Moldova	498	MDA		1		Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	174	150	Europe	151	Eastern Europe			Romania	642	ROU				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	175	150	Europe	151	Eastern Europe			Russian Federation	643	RUS				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	244	9	Oceania	61	Polynesia			Samoa	882	WSM			1	Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	162	142	Asia	145	Western Asia			Saudi Arabia	682	SAU				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	58	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Senegal	686	SEN	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	207	150	Europe	39	Southern Europe			Serbia	688	SRB				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	59	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Sierra Leone	694	SLE	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	137	142	Asia	35	South-eastern Asia			Singapore	702	SGP			1	Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	208	150	Europe	39	Southern Europe			Slovenia	705	SVN				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	43	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	South Africa	710	ZAF				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	209	150	Europe	39	Southern Europe			Spain	724	ESP				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	149	142	Asia	34	Southern Asia			Sri Lanka	144	LKA				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	110	19	Americas	419	Latin America and the Caribbean	5	South America	Suriname	740	SUR			1	Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	193	150	Europe	154	Northern Europe			Sweden	752	SWE				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	219	150	Europe	155	Western Europe			Switzerland	756	CHE				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	138	142	Asia	35	South-eastern Asia			Thailand	764	THA				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	6	2	Africa	15	Northern Africa			Tunisia	788	TUN				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	165	142	Asia	145	Western Asia			Turkey	792	TUR				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	26	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Uganda	800	UGA	1	1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	177	150	Europe	151	Eastern Europe			Ukraine	804	UKR				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	166	142	Asia	145	Western Asia			United Arab Emirates	784	ARE				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	194	150	Europe	154	Northern Europe			United Kingdom of Great Britain and Northern Ireland	826	GBR				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	117	19	Americas	21	Northern America			United States of America	840	USA				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	140	142	Asia	35	South-eastern Asia			Viet Nam	704	VNM				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	29	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Zimbabwe	716	ZWE		1		Developing	NSS
