QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q07.6 	Regulations affect the functioning of the NSOs published on the website	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	213	150	Europe	155	Western Europe			France	250	FRA				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	42	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Namibia	516	NAM				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	224	9	Oceania	53	Australia and New Zealand			New Zealand	554	NZL				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	191	150	Europe	154	Northern Europe			Norway	578	NOR				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	160	142	Asia	145	Western Asia			Oman	512	OMN				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	163	142	Asia	145	Western Asia			State of Palestine	275	PSE				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	228	9	Oceania	54	Melanesia			Papua New Guinea	598	PNG			1	Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	108	19	Americas	419	Latin America and the Caribbean	5	South America	Peru	604	PER				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	136	142	Asia	35	South-eastern Asia			Philippines	608	PHL				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	172	150	Europe	151	Eastern Europe			Poland	616	POL				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	161	142	Asia	145	Western Asia			Qatar	634	QAT				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	150	142	Asia	145	Western Asia			Armenia	51	ARM		1		Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	173	150	Europe	151	Eastern Europe			Republic of Moldova	498	MDA		1		Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	174	150	Europe	151	Eastern Europe			Romania	642	ROU				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	175	150	Europe	151	Eastern Europe			Russian Federation	643	RUS				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	244	9	Oceania	61	Polynesia			Samoa	882	WSM			1	Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	162	142	Asia	145	Western Asia			Saudi Arabia	682	SAU				Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	58	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Senegal	686	SEN	1			Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	207	150	Europe	39	Southern Europe			Serbia	688	SRB				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	59	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Sierra Leone	694	SLE	1			Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	137	142	Asia	35	South-eastern Asia			Singapore	702	SGP			1	Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	208	150	Europe	39	Southern Europe			Slovenia	705	SVN				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	43	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	South Africa	710	ZAF				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	209	150	Europe	39	Southern Europe			Spain	724	ESP				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	149	142	Asia	34	Southern Asia			Sri Lanka	144	LKA				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	110	19	Americas	419	Latin America and the Caribbean	5	South America	Suriname	740	SUR			1	Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	193	150	Europe	154	Northern Europe			Sweden	752	SWE				Developed	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	219	150	Europe	155	Western Europe			Switzerland	756	CHE				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	138	142	Asia	35	South-eastern Asia			Thailand	764	THA				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	6	2	Africa	15	Northern Africa			Tunisia	788	TUN				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	165	142	Asia	145	Western Asia			Turkey	792	TUR				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	26	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Uganda	800	UGA	1	1		Developing	No
Q07.6 	Regulations affect the functioning of the NSOs published on the website	177	150	Europe	151	Eastern Europe			Ukraine	804	UKR				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	166	142	Asia	145	Western Asia			United Arab Emirates	784	ARE				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	194	150	Europe	154	Northern Europe			United Kingdom of Great Britain and Northern Ireland	826	GBR				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	117	19	Americas	21	Northern America			United States of America	840	USA				Developed	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	140	142	Asia	35	South-eastern Asia			Viet Nam	704	VNM				Developing	Yes
Q07.6 	Regulations affect the functioning of the NSOs published on the website	29	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Zimbabwe	716	ZWE		1		Developing	No
