QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	On the national level we cooperate especially with the Ministry of the Interior and some of the universities (Charles University, University of Economics Prague). We collaborate also with state administration offices and foundations supporting data opening (e.g. Otakar Motejl Foundation). On the international level we share experience with other NSOs (particularly Statistical Office of the Slovak Republic).
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	The EU project DIGICOM
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	Open data watch
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	The e-GDDS
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	213	150	Europe	155	Western Europe			France	250	FRA				Developed	ESSnet linked open statistics in Eurostat
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	Open Data
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	EU and the national registry in Iceland
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	Cooperation with ICT Ministry in implementing egovernance based Open Access to Data Act.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	Eurostat ESSNET on Linked open statistics
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	Open Data Watch
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	http://www.opendata.lu/
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	MAMPU
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	Statistics Mauritius participates/contributes to the National Open Data Portal, an initiative of the Ministry of Technology, Communication and Innovation and the National Computer Board.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	Open Data Watch
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	ODIN
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	Conutry Stat
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	42	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Namibia	516	NAM				Developing	Open Data Initiative
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	224	9	Oceania	53	Australia and New Zealand			New Zealand	554	NZL				Developed	Open Data NZ
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	191	150	Europe	154	Northern Europe			Norway	578	NOR				Developed	Supports http://hack4.no/#
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	160	142	Asia	145	Western Asia			Oman	512	OMN				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	163	142	Asia	145	Western Asia			State of Palestine	275	PSE				Developing	Open Data Watch (ODW), The Open Data Committee which formed by the Palestinian Cabinet.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	228	9	Oceania	54	Melanesia			Papua New Guinea	598	PNG			1	Developing	all who request us to Support
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	108	19	Americas	419	Latin America and the Caribbean	5	South America	Peru	604	PER				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	136	142	Asia	35	South-eastern Asia			Philippines	608	PHL				Developing	partnership with the ICT department
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	172	150	Europe	151	Eastern Europe			Poland	616	POL				Developed	UN - Friends of the Chair - Fundamental Principles of Official Statistics (FoC-FPOS) & Eurostat â€“ DIGICOM Project in the scope of Linked Open Data
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	161	142	Asia	145	Western Asia			Qatar	634	QAT				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	150	142	Asia	145	Western Asia			Armenia	51	ARM		1		Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	173	150	Europe	151	Eastern Europe			Republic of Moldova	498	MDA		1		Developed	http://date.gov.md/ckan/en/organization?page=2
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	174	150	Europe	151	Eastern Europe			Romania	642	ROU				Developed	data.gov.ro
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	175	150	Europe	151	Eastern Europe			Russian Federation	643	RUS				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	244	9	Oceania	61	Polynesia			Samoa	882	WSM			1	Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	162	142	Asia	145	Western Asia			Saudi Arabia	682	SAU				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	58	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Senegal	686	SEN	1			Developing	Open Data For Africa; Open Data Watch; OPAL;
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	207	150	Europe	39	Southern Europe			Serbia	688	SRB				Developed	According to the Strategy of Electronic Administration Development, one of the strategic goals of the Government of the Republic of Serbia for the period from 2015 to 2018 is the opening of data of public institutions for their re-use. For the implementation of this important strategic goal, the Government of the Republic of Serbia formed the Open Data Working Group (for planning and coordination of activities related to the opening of data of public institutions). Statistical Office of the Republic of Serbia is one of the active members. In order to improve the quality and availability of statistical data, the SORS is very dedicated to the development and improvement of dissemination, which includes the development of a statistical OpenData portal as an integral part of the national OpenData infrastructure of the Republic of Serbia.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	59	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Sierra Leone	694	SLE	1			Developing	RAIC
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	137	142	Asia	35	South-eastern Asia			Singapore	702	SGP			1	Developing	SingStat Website's Terms of Use (http://www.singstat.gov.sg/terms-of-use) are in line with open data licence and practices.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	208	150	Europe	39	Southern Europe			Slovenia	705	SVN				Developed	There is an Open Data Portal Slovenia (OPSI) available via https://podatki.gov.si/. At the moment, most of the data are published by SURS, partly also by other members of NSS. The goal is to publish all statistics from all NSS members and also from other state bodies in Slovenia on this portal in the future.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	43	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	South Africa	710	ZAF				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	209	150	Europe	39	Southern Europe			Spain	724	ESP				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	149	142	Asia	34	Southern Asia			Sri Lanka	144	LKA				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	110	19	Americas	419	Latin America and the Caribbean	5	South America	Suriname	740	SUR			1	Developing	CCS
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	193	150	Europe	154	Northern Europe			Sweden	752	SWE				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	219	150	Europe	155	Western Europe			Switzerland	756	CHE				Developed	Swiss Open Data Governement program
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	138	142	Asia	35	South-eastern Asia			Thailand	764	THA				Developing	Digital Government Development Agency (Public Organization) (DGA)
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	6	2	Africa	15	Northern Africa			Tunisia	788	TUN				Developing	OGP
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	165	142	Asia	145	Western Asia			Turkey	792	TUR				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	26	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Uganda	800	UGA	1	1		Developing	CountryStat with FAO
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	177	150	Europe	151	Eastern Europe			Ukraine	804	UKR				Developed	Statistical classification
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	166	142	Asia	145	Western Asia			United Arab Emirates	784	ARE				Developing	We are part of UN WG on big data
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	194	150	Europe	154	Northern Europe			United Kingdom of Great Britain and Northern Ireland	826	GBR				Developed	UK Open Data Institute (ODI) https://theodi.org
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	117	19	Americas	21	Northern America			United States of America	840	USA				Developed	GSA (https://www.DATA.gov)
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	140	142	Asia	35	South-eastern Asia			Viet Nam	704	VNM				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	29	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Zimbabwe	716	ZWE		1		Developing	
